Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_876702595,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,16/04/2019,18/06/2019,DJEMAIM_X,FALSE,On-Time,42,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876702517,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,16/04/2019,18/06/2019,DJEMAIM_X,FALSE,On-Time,42,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876702426,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,16/04/2019,18/06/2019,DJEMAIM_X,FALSE,On-Time,42,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876694061,Business,Completed, One Voice Global SIP,New,International,16/04/2019,03/05/2019,CORCORC3,FALSE,Late,12,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876693875,Business,Completed, One Voice Global SIP,New,International,16/04/2019,03/05/2019,CORCORC3,FALSE,Late,12,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876693627,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876693439,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876693249,Business,Completed, One Voice Global SIP,New,International,16/04/2019,30/05/2019,CORCORC3,FALSE,On-Time,30,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876686828,Internal,Completed, Etherflow,New,Standard Domestic,16/04/2019,24/04/2019,ROWLEYN,FALSE,On-Time,5,25,Pass,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876686614,Business,Completed, One Voice Global SIP,New,International,16/04/2019,03/05/2019,COATESL,FALSE,On-Time,12,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876686400,Business,Completed, One Voice Global SIP,New,International,16/04/2019,22/05/2019,COATESL,FALSE,On-Time,24,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876686159,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,16/04/2019,30/05/2019,GIFFNEK,TRUE,On-Time,30,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876685111,Carrier,Completed, Etherflow,New,Non-Standard,16/04/2019,15/05/2019,LYONSR3,FALSE,On-Time,19,60,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876683161,Carrier,Completed, Etherflow Internet Connect Global,New,3rd Party Standard,16/04/2019,01/07/2019,LYONSR3,FALSE,On-Time,47,50,Pass,P 04,05/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876676464,Internal,Completed,Network Updates,Network,Non-Standard,16/04/2019,16/05/2019,ROWLEYN,FALSE,On-Time,20,60,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876675361,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,16/04/2019,26/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876675332,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,16/04/2019,26/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876675303,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,16/04/2019,26/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876675284,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,16/04/2019,26/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876672432,Carrier,Cancelled, Etherflow,SD Upgrade/Downgrade,3rd Party Standard,16/04/2019,,MCDONNM6,TRUE,N/A,,50,,,,,,Backlog,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876672181,Carrier,Cancelled, Etherflow,SD Upgrade/Downgrade,3rd Party Standard,16/04/2019,,MCDONNM6,TRUE,N/A,,50,,,,,,Backlog,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876662381,Carrier,Completed, Etherflow Internet Connect Global,New,3rd Party Standard,16/04/2019,26/09/2019,LYONSR3,FALSE,On-Time,101,50,Fail,P 06,27/09/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876653379,Business,Completed, IP Connect GLOBAL,New,International,16/04/2019,12/08/2019,UGWUANE,TRUE,On-Time,80,100,Pass,P 05,16/08/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876634860,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,16/04/2019,26/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876634492,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,16/04/2019,07/05/2019,DRIVERI,FALSE,On-Time,13,40,Fail,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876630065,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876629865,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876629679,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876629488,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876629278,Business,Completed, One Voice Global SIP,New,International,16/04/2019,13/05/2019,CORCORC3,FALSE,On-Time,17,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876777137,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,17/04/2019,07/05/2019,COATESL,FALSE,On-Time,12,100,Pass,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876768810,Business,Completed, Internet Connect,New,International,17/04/2019,20/09/2019,DJEMAIM,TRUE,On-Time,108,100,Fail,P 06,20/09/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876768563,Business,Completed, One Voice Global SIP,New,International,17/04/2019,11/06/2019,CORCORC3,FALSE,On-Time,25,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876768117,Business,Completed, Business Voice,New,Non-Standard,17/04/2019,11/09/2019,COATESL,TRUE,Late,101,60,Fail,P 06,13/09/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762396,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,28/05/2019,COATESL,FALSE,On-Time,27,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762352,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,28/05/2019,COATESL,FALSE,On-Time,27,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762334,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,27/05/2019,COATESL,FALSE,On-Time,26,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762289,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,12/06/2019,COATESL,FALSE,On-Time,37,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762271,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,28/05/2019,COATESL,FALSE,On-Time,27,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762230,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,06/06/2019,COATESL,FALSE,On-Time,33,40,Fail,P 03,07/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876762146,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,27,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876757799,Business,Cancelled, One Voice Global SIP,New,International,17/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876757592,Business,Cancelled, One Voice Global SIP,New,International,17/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876757384,Business,Cancelled, One Voice Global SIP,New,International,17/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876757192,Business,Completed, One Voice Global SIP,New,International,17/04/2019,29/05/2019,CORCORC3,FALSE,On-Time,28,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876755006,Business,Completed, One Voice Global SIP,New,International,17/04/2019,30/05/2019,CORCORC3,FALSE,On-Time,29,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876754812,Business,Completed, One Voice Global SIP,New,International,17/04/2019,29/05/2019,CORCORC3,FALSE,On-Time,28,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876754609,Business,Completed, One Voice Global SIP,New,International,17/04/2019,10/06/2019,AHMEDSS,TRUE,On-Time,35,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876754408,Business,Completed, One Voice Global SIP,New,International,17/04/2019,10/06/2019,CONNOLH2,TRUE,On-Time,18,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876753073,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,27,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876752998,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,24/05/2019,DUFFYM,FALSE,On-Time,25,15,Fail,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876752917,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,17/04/2019,17/06/2019,COATESL,FALSE,On-Time,40,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876752835,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,23/05/2019,DUFFYM,FALSE,On-Time,24,15,Fail,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876689211,Business,Completed, MPLS,New,3rd Party Standard,17/04/2019,26/04/2019,MURRAY54,FALSE,On-Time,6,50,Pass,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,24/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876683431,Carrier,Parked, Etherflow Internet Connect Global,New,3rd Party Standard,17/04/2019,,SMARTTEM,FALSE,N/A,,50,,,,,,BAU Parked,P 01,19/04/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876676010,Business,Completed, One Voice Global SIP,New,International,17/04/2019,24/05/2019,COATESL,FALSE,On-Time,25,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876675809,Business,Cancelled, One Voice Global SIP,New,International,17/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876675546,Business,Cancelled, One Voice Global SIP,New,International,17/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876674860,Carrier,Cancelled, Etherflow,SD Upgrade/Downgrade,Standard Domestic,17/04/2019,,,FALSE,N/A,,25,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876674362,Business,Completed, One Voice Global SIP,New,International,17/04/2019,23/07/2019,COATESL,FALSE,On-Time,66,100,Pass,P 04,26/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876664781,Carrier,Completed, Etherflow,New,Non-Standard,17/04/2019,23/06/2019,SMARTTEM,FALSE,On-Time,44,60,Pass,P 03,28/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876660921,Carrier,Completed, Etherflow Internet Connect Global,New,3rd Party Standard,17/04/2019,03/07/2019,SMARTTEM,FALSE,On-Time,52,50,Fail,P 04,05/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876652572,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,24/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876652549,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,24/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876652526,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,24/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876652501,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,24/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876652478,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,17/04/2019,24/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876820621,Business,Completed, One Voice Global SIP,New,International,18/04/2019,23/05/2019,GIFFNEK,TRUE,On-Time,23,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876820423,Business,Completed, One Voice Global SIP,New,International,18/04/2019,10/06/2019,CONNOLH2,TRUE,On-Time,17,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876820157,Business,Completed, One Voice Global SIP,New,International,18/04/2019,05/06/2019,COATESL,FALSE,On-Time,31,100,Pass,P 03,07/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876816876,Business,Completed, One Voice Global SIP,New,International,18/04/2019,21/05/2019,COATESL,FALSE,On-Time,21,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876812219,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,18/04/2019,18/07/2019,COATESL,FALSE,On-Time,62,100,Pass,P 04,19/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876808321,Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,18/04/2019,10/06/2019,GIFFNEK,TRUE,On-Time,33,60,Pass,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876808101,Business,Completed, Etherflow/ IP Connect Ireland,New,3rd Party Standard,18/04/2019,12/09/2019,ROWLEYN,FALSE,On-Time,80,50,Fail,P 06,13/09/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876805858,Business,Cancelled, One Voice Global SIP,New,International,18/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876796347,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,18/04/2019,11/07/2019,LYONSR3,FALSE,On-Time,40,15,Fail,P 04,12/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876750191,Business,Completed, Etherflow/ IP Connect Ireland,New,Standard Domestic,18/04/2019,09/08/2019,ROWLEYN,FALSE,On-Time,57,25,Fail,P 05,09/08/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876736319,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,18/04/2019,11/07/2019,LYONSR3,FALSE,On-Time,40,25,Pass,P 04,12/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876710864,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,18/04/2019,12/06/2019,COATESL,FALSE,On-Time,36,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876710834,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,18/04/2019,27/05/2019,COATESL,FALSE,On-Time,25,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876710794,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,18/04/2019,12/06/2019,COATESL,FALSE,On-Time,36,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876710754,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,18/04/2019,14/06/2019,COATESL,FALSE,On-Time,38,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876710736,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,18/04/2019,27/05/2019,COATESL,FALSE,On-Time,25,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876710646,Business,Cease Completed, Private Line National,Cancellation,Cancellation International,18/04/2019,31/05/2019,CORCORC3,FALSE,On-Time,29,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876710575,Business,Cease Completed, Private Line International,Cancellation,Cancellation International 3rd Party,18/04/2019,13/06/2019,GIFFNEK,FALSE,On-Time,37,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876689301,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,18/04/2019,24/04/2019,LYONSR3,FALSE,On-Time,3,15,Pass,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876685951,Carrier,Completed, Etherflow,New,Quick Connect,18/04/2019,24/04/2019,LYONSR3,FALSE,On-Time,3,15,Pass,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876684701,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,18/04/2019,05/06/2019,LYONSR3,FALSE,On-Time,20,15,Pass,P 03,07/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876683501,Carrier,Completed, Etherflow,New,Standard Domestic,18/04/2019,11/07/2019,HEJLOVS,FALSE,On-Time,57,25,Fail,P 04,12/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876666836,Business,In Progress, IP Connect GLOBAL,New,International,18/04/2019,,RYANC9,FALSE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876666454,Business,In Progress, IP Connect GLOBAL,New,International,18/04/2019,,RYANC9,FALSE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876663933,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,18/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876663900,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,18/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
