Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_877475536,Business,Completed, MPLS,New,International,P3,02/05/2019,15/08/2019,25/06/2019,,,,BRADYA,International,FALSE,On-Time,36,100,Pass,Yes,11.0137,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468543,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,24/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,15,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468519,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,24/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,15,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468493,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,02/05/2019,04/07/2019,13/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468472,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,21/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,12,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468451,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,24/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,15,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468411,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,02/05/2019,22/08/2019,14/06/2019,,,,COATESL,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468378,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,02/05/2019,22/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,33,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468355,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,02/05/2019,22/08/2019,14/06/2019,,,,COATESL,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468322,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,02/05/2019,22/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,33,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468304,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,02/05/2019,22/08/2019,26/06/2019,,,,COATESL,Internal,FALSE,On-Time,37,40,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468204,Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,P3,02/05/2019,29/09/2019,08/08/2019,,,,LYONSR3,Internal,FALSE,On-Time,67,15,Fail,Yes,,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877458017,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,14/07/2019,07/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,24,15,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877457939,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,02/05/2019,04/07/2019,17/06/2019,,,,LYONSR3,Internal,FALSE,On-Time,30,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877457817,Carrier,Cease Completed,Software Sales,Cancellation,Cancellation Domestic,P3,02/05/2019,04/07/2019,05/06/2019,,,,COATESL,Internal,FALSE,On-Time,22,15,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877457692,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,02/05/2019,04/07/2019,10/07/2019,,,,DUFFYM,Internal,FALSE,Late,47,15,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877457609,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,02/05/2019,04/07/2019,22/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,13,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877455422,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,10/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877455399,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,10/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877455376,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,10/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877455353,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,10/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877455330,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,10/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877455287,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/05/2019,04/07/2019,10/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877406304,Internal,In Progress,Network Updates,Network,Non-Standard,P3,02/05/2019,,,,,,MCDONNM6,Internal,FALSE, ,,60,,,,FALSE,,,,,,BAU ,BAU,BAU,P 02,03/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877399173,Business,Parked, MPLS,New,International,P4,02/05/2019,22/08/2019,,Y,37,,BRADYA,International,TRUE, ,,100,,,11.0137,FALSE,,,,,,Backlog,Project Parked,Parked,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877398832,Business,Completed, One Voice Global SIP,New,International,P3,02/05/2019,17/07/2019,07/06/2019,,,,COATESL,International,FALSE,On-Time,24,100,Pass,Yes,1.4729,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877398638,Business,Cancelled, One Voice Global SIP,New,Standard Global,P3,02/05/2019,,,,,,CORCORC3,Domestic,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 02,03/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877398424,Business,Completed, IP Connect GLOBAL,New,International,P3,02/05/2019,29/08/2019,14/08/2019,,,,UGWUANE,International,TRUE,On-Time,71,100,Pass,Yes,41.9967,TRUE,P 05,16/08/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877510077,Business,Completed, One Voice Global SIP,New,International,P3,03/05/2019,,23/05/2019,,,,COATESL,International,FALSE,Late,13,100,Pass,Yes,0.3288,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877509756,Business,Completed, IP Connect GLOBAL,New,International,P3,03/05/2019,13/09/2019,06/08/2019,,,,UGWUANE,International,TRUE,On-Time,64,100,Pass,Yes,54.6585,TRUE,P 05,09/08/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877509554,Business,Completed, Internet Connect,New,International,P3,03/05/2019,26/07/2019,03/07/2019,,,,UGWUANE,International,TRUE,On-Time,41,100,Pass,Yes,36.2893,TRUE,P 04,05/07/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877509342,Business,Completed, Internet Connect,New,International,P3,03/05/2019,16/08/2019,02/08/2019,,,,UGWUANE,International,TRUE,On-Time,63,100,Pass,Yes,24.6391,TRUE,P 05,02/08/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877497261,Carrier,Completed, Etherflow,New,Non-Standard,P3,03/05/2019,23/08/2019,06/06/2019,,0,,DUFFYM,Domestic,FALSE,On-Time,22,60,Pass,Yes,27.2493,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877495201,Carrier,Cancelled, Etherflow,New,Quick Connect,P1a,03/05/2019,28/06/2019,,,0,,DUFFYM,Domestic,FALSE, ,,15,,,15.7479,FALSE,,,,,,Backlog,Backlog,BAU,P 02,03/05/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877469641,Business,Completed, Etherflow/IP,New,Quick Connect,P1a,03/05/2019,,08/05/2019,,0,,CONNOLH2,Domestic,FALSE,Late,2,15,Pass,Yes,11.0247,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877469631,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,P3,03/05/2019,05/11/2019,,,65.9349,,LYONSR3,Domestic,FALSE, ,,50,,,32.2192,FALSE,,,,,,BAU ,BAU,BAU,P 02,03/05/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877469271,Carrier,Completed, Etherflow,New,Non-Standard,P3,03/05/2019,26/07/2019,28/06/2019,,10.626,,SMARTTEM,Domestic,FALSE,On-Time,30,60,Pass,Yes,14.8465,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877407124,Business,Completed, Internet Connect,New,International,P3,03/05/2019,04/10/2019,25/09/2019,,7.1166,,RYANC9,International,TRUE,On-Time,95,100,Pass,,31.2082,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877406899,Business,In Progress, Internet Connect,New,International,P3,03/05/2019,04/10/2019,,,28.1105,,RYANC9,International,TRUE, ,,100,,,31.2082,FALSE,,,,,,BAU ,BAU,BAU,P 02,03/05/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877402545,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,13/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877375110,Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,03/05/2019,05/07/2019,13/05/2019,,,,SMARTTEM,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877375078,Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,03/05/2019,05/07/2019,14/05/2019,,,,LYONSR3,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374933,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,03/05/2019,03/08/2019,21/06/2019,,,,LYONSR3,Internal,FALSE,On-Time,33,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374739,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,03/05/2019,05/07/2019,29/05/2019,,,,LYONSR3,Internal,FALSE,On-Time,17,15,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374636,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,03/05/2019,20/09/2019,15/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,49,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374593,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,24/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,14,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374569,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,16,15,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374548,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,16,15,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877374527,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,27/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,15,15,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877373980,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,03/05/2019,05/07/2019,27/06/2019,,,,CORCORC3,Internal,FALSE,On-Time,37,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877363937,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,13/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877363914,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,13/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877363887,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,13/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877363864,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/05/2019,05/07/2019,13/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,03/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877606549,Business,In Progress, MPLS,New,International,P3,07/05/2019,18/10/2019,,,49.9593,,BRADYA,International,TRUE, ,,100,,,11.0137,FALSE,,,,,,BAU ,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877606329,Business,Completed, MPLS,New,International,P3,07/05/2019,09/09/2019,03/09/2019,,,,BRADYA,International,TRUE,On-Time,83,100,Pass,Yes,11.0137,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877601154,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,06/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,21,40,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877601082,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,13/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,26,40,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877601010,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,06/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,21,40,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877600922,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,06/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,21,40,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877595909,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877595724,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877595511,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877595327,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877589218,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,07/05/2019,03/08/2019,05/06/2019,,,,LYONSR3,Internal,FALSE,On-Time,20,15,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877585998,Business,Completed, Internet Connect,New,International,P3,07/05/2019,29/07/2019,02/08/2019,,,,UGWUANE,International,TRUE,Late,62,100,Pass,No,10.5271,TRUE,P 05,02/08/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877585786,Business,Completed, Internet Connect,New,International,P3,07/05/2019,21/08/2019,07/08/2019,,,,UGWUANE,International,TRUE,On-Time,64,100,Pass,Yes,30.0125,TRUE,P 05,09/08/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877585604,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,27/05/2019,,,,CORCORC3,International,FALSE,Late,14,100,Pass,Yes,0,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877585420,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,27/05/2019,,,,CORCORC3,International,FALSE,Late,14,100,Pass,Yes,0,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877585242,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,27/05/2019,,,,CORCORC3,International,FALSE,Late,14,100,Pass,Yes,0,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877581064,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,27/05/2019,,,,CORCORC3,International,FALSE,Late,14,100,Pass,Yes,0,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877580883,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,22/05/2019,,,,CORCORC3,International,FALSE,Late,11,100,Pass,Yes,0,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877580704,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,22/05/2019,,,,CORCORC3,International,FALSE,Late,11,100,Pass,Yes,0,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877580526,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,22/05/2019,,,,CORCORC3,International,FALSE,Late,11,100,Pass,Yes,0,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877580348,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,22/05/2019,,,,CORCORC3,International,FALSE,Late,11,100,Pass,Yes,0,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
