Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Completed, IP Connect GLOBAL,New,International,April,September,DRIVERI,TRUE,On-Time,94,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,May,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Completed, Etherflow,SD Upgrade/Downgrade,3rd Party Standard,May,May,MCDONNM6,TRUE,On-Time,4,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Standard Domestic,May,January,MCDONNM6,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,26,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,26,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,26,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Parked, One Voice Global SIP,SD Upgrade/Downgrade,International,May,January,COATESL,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU Parked
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,24,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,Standard Global,May,May,CORCORC3,FALSE,On-Time,20,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,GIFFNEK,FALSE,On-Time,12,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,COATESL,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,GIFFNEK,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,34,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,34,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,30,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,GIFFNEK,FALSE,On-Time,14,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,May,June,DUFFYM,FALSE,On-Time,39,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,SMARTTEM,FALSE,On-Time,16,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,January,,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,31,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,24,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,CORCORC3,FALSE,On-Time,34,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,May,June,CORCORC3,FALSE,On-Time,35,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DUFFYM,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,On-Time,20,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,SD Upgrade/Downgrade,International,May,June,COATESL,TRUE,On-Time,33,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Standard Domestic,May,January,MCDONNM6,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Standard Domestic,May,January,MCDONNM6,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,On-Time,16,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,New,International,May,June,BRADYA,FALSE,On-Time,36,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,15,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,15,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,May,CORCORC3,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,12,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,GIFFNEK,FALSE,On-Time,15,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,33,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,33,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,37,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,May,August,LYONSR3,FALSE,On-Time,67,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,May,June,DUFFYM,FALSE,On-Time,24,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,June,LYONSR3,FALSE,On-Time,30,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed,Software Sales,Cancellation,Cancellation Domestic,May,June,COATESL,FALSE,On-Time,22,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,July,DUFFYM,FALSE,Late,47,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,GIFFNEK,FALSE,On-Time,13,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,In Progress,Network Updates,Network,Non-Standard,May,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Parked, MPLS,New,International,May,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Completed, One Voice Global SIP,New,International,May,June,COATESL,FALSE,On-Time,24,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,Standard Global,May,January,CORCORC3,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, IP Connect GLOBAL,New,International,May,August,UGWUANE,TRUE,On-Time,71,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,Late,13,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,May,August,UGWUANE,TRUE,On-Time,64,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,July,UGWUANE,TRUE,On-Time,41,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,August,UGWUANE,TRUE,On-Time,63,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,May,June,DUFFYM,FALSE,On-Time,22,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherflow,New,Quick Connect,May,January,DUFFYM,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Completed, Etherflow/IP,New,Quick Connect,May,May,CONNOLH2,FALSE,Late,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,May,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,New,Non-Standard,May,June,SMARTTEM,FALSE,On-Time,30,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,September,RYANC9,TRUE,On-Time,95,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,May,January,RYANC9,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,May,SMARTTEM,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,May,LYONSR3,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,June,LYONSR3,FALSE,On-Time,33,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,LYONSR3,FALSE,On-Time,17,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,July,GIFFNEK,FALSE,On-Time,49,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,14,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,16,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,16,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,May,May,CORCORC3,FALSE,On-Time,15,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,June,CORCORC3,FALSE,On-Time,37,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,May,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, MPLS,New,International,May,September,BRADYA,TRUE,On-Time,83,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,May,June,LYONSR3,FALSE,On-Time,20,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,August,UGWUANE,TRUE,Late,62,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,August,UGWUANE,TRUE,On-Time,64,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,CORCORC3,FALSE,Late,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,23,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,COATESL,FALSE,On-Time,19,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,COATESL,FALSE,On-Time,19,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,May,June,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,On-Time,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,May,COATESL,FALSE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,May,July,GIFFNEK,FALSE,On-Time,41,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,New,International,May,September,BRADYA,TRUE,On-Time,90,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,August,UGWUANE,TRUE,On-Time,66,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,28,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,June,SMARTTEM,FALSE,On-Time,33,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,May,CORCORC3,FALSE,On-Time,15,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,May,CORCORC3,FALSE,On-Time,15,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,July,COATESL,TRUE,On-Time,46,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CONNOLH2,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,34,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,May,June,DUFFYM,FALSE,On-Time,18,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International,May,May,DRIVERI,FALSE,On-Time,0,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,COATESL,FALSE,On-Time,36,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,Standard Global,May,September,ROWLEYN,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,TRUE,On-Time,27,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,September,COATESL,TRUE,Late,45,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,International,May,January,DJEMAIM,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,May,July,DJEMAIM,FALSE,On-Time,50,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, IP Connect GLOBAL,New,International,May,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,Backlog
Business,In Progress, IP Connect GLOBAL,New,International,May,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow/ IP Connect Ireland,New,3rd Party Standard,May,August,ROWLEYN,FALSE,On-Time,57,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,May,July,LYONSR3,FALSE,On-Time,56,50,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,May,July,SMARTTEM,FALSE,On-Time,44,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Parked, MPLS,New,International,May,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,In Progress, MPLS,New,International,May,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Parked, Internet Connect,New,International,May,January,RYANC9,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,May,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
